composite_key,tier,subscriber_count,avg_churn_rate,avg_arpu,avg_watch_hours,avg_cac
habitual_streamers|price_triggered_downgraders|deal_responsive_acquirers,ad_supported,869,0.1712,8.68,30.6,5.69
habitual_streamers|price_triggered_downgraders|value_perception_buyers,ad_supported,906,0.1666,15.72,30.0,5.23
habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers,ad_supported,1013,0.1198,19.97,56.8,5.33
habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters,ad_supported,1092,0.1156,27.38,51.3,6.6
habitual_streamers|tvod_inclined_buyers|content_triggered_buyers,ad_supported,973,0.1201,30.62,51.9,6.07
habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers,ad_supported,1390,0.1137,8.34,54.8,5.18
habitual_streamers|tvod_inclined_buyers|value_perception_buyers,ad_supported,1122,0.1212,15.62,52.3,5.47
content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers,ad_supported,1688,0.1891,19.79,26.9,9.36
content_anchored_viewers|ad_value_seekers|tvod_to_svod_converters,ad_supported,1083,0.1873,25.56,26.0,8.73
content_anchored_viewers|ad_value_seekers|content_triggered_buyers,ad_supported,1341,0.1764,31.3,27.9,8.45
content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers,ad_supported,1083,0.1906,8.58,26.0,10.29
content_anchored_viewers|ad_value_seekers|value_perception_buyers,ad_supported,1200,0.1814,15.29,25.8,9.57
content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_supported,1057,0.1383,19.66,47.1,7.9
content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_supported,698,0.1371,27.24,44.2,7.89
content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers,ad_supported,770,0.129,31.88,41.0,7.7
content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_supported,1181,0.1402,8.74,49.1,10.08
content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers,ad_supported,1126,0.1266,16.65,47.3,9.96
content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers,ad_supported,1156,0.0883,19.71,93.8,8.37
content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters,ad_supported,1220,0.0844,26.28,103.5,10.19
content_anchored_viewers|ad_free_loyalists|content_triggered_buyers,ad_supported,1238,0.0904,31.89,103.7,8.13
content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers,ad_supported,1797,0.0899,8.69,104.1,8.38
content_anchored_viewers|ad_free_loyalists|value_perception_buyers,ad_supported,1070,0.0859,16.34,108.0,10.25
content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers,ad_supported,979,0.1664,20.77,32.0,9.22
content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters,ad_supported,689,0.1658,27.6,30.6,8.28
content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers,ad_supported,725,0.1791,32.55,33.7,9.61
content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers,ad_supported,938,0.1666,8.15,29.5,8.63
content_anchored_viewers|price_triggered_downgraders|value_perception_buyers,ad_supported,746,0.1688,16.63,29.9,10.22
content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers,ad_supported,1376,0.1153,19.95,53.5,9.34
content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters,ad_supported,525,0.1118,26.13,56.0,9.61
content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers,ad_supported,685,0.1175,32.97,59.1,8.75
content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers,ad_supported,1133,0.1173,8.33,50.6,8.09
content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers,ad_supported,830,0.1118,16.27,57.3,8.78
at_risk_lapsers|ad_value_seekers|platform_bundled_acquirers,ad_supported,1126,0.1784,19.96,29.2,19.37
at_risk_lapsers|ad_value_seekers|tvod_to_svod_converters,ad_supported,749,0.1815,26.7,30.3,15.59
at_risk_lapsers|ad_value_seekers|content_triggered_buyers,ad_supported,994,0.1885,31.26,30.0,17.38
at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers,ad_supported,988,0.1859,8.16,26.5,20.06
at_risk_lapsers|ad_value_seekers|value_perception_buyers,ad_supported,643,0.1754,15.85,29.9,17.99
at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_supported,1172,0.1251,19.71,49.9,15.49
at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_supported,724,0.1274,26.16,41.9,15.78
at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers,ad_supported,868,0.125,32.32,48.2,16.89
at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_supported,809,0.1407,8.61,49.0,15.34
at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers,ad_supported,846,0.1402,16.51,41.9,20.23
at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers,ad_supported,1351,0.0895,19.17,108.4,17.21
at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters,ad_supported,877,0.0877,25.58,108.0,19.95
at_risk_lapsers|ad_free_loyalists|content_triggered_buyers,ad_supported,880,0.0865,31.86,105.2,15.31
at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers,ad_supported,1063,0.0899,8.29,102.2,17.0
at_risk_lapsers|ad_free_loyalists|value_perception_buyers,ad_supported,1086,0.0909,15.45,109.9,18.14
at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers,ad_supported,457,0.1641,20.12,28.9,15.91
at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters,ad_supported,339,0.1708,27.47,30.9,17.43
at_risk_lapsers|price_triggered_downgraders|content_triggered_buyers,ad_supported,468,0.1634,31.65,28.7,16.97
at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers,ad_supported,479,0.163,8.75,33.8,19.49
at_risk_lapsers|price_triggered_downgraders|value_perception_buyers,ad_supported,606,0.1787,15.74,29.4,16.71
at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers,ad_supported,591,0.1232,19.47,52.8,17.24
at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters,ad_supported,411,0.1153,27.09,53.2,18.07
at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers,ad_supported,495,0.1228,30.86,54.5,19.25
at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers,ad_supported,601,0.1109,8.16,50.3,19.32
at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers,ad_supported,435,0.1136,15.54,58.1,20.32
promo_only_users|ad_value_seekers|platform_bundled_acquirers,ad_supported,1219,0.1971,20.03,25.6,26.42
promo_only_users|ad_value_seekers|tvod_to_svod_converters,ad_supported,1164,0.1903,25.93,28.6,30.34
promo_only_users|ad_value_seekers|content_triggered_buyers,ad_supported,844,0.1722,31.07,26.6,33.26
promo_only_users|ad_value_seekers|deal_responsive_acquirers,ad_supported,1578,0.1801,8.53,28.6,31.32
promo_only_users|ad_value_seekers|value_perception_buyers,ad_supported,853,0.1836,15.46,29.3,32.29
promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers,ad_supported,988,0.132,20.52,44.5,28.3
promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters,ad_supported,859,0.1252,27.17,48.5,28.31
promo_only_users|ad_tolerant_upgraders|content_triggered_buyers,ad_supported,867,0.1363,32.58,43.4,31.54
promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers,ad_supported,866,0.1263,8.58,43.7,28.41
promo_only_users|ad_tolerant_upgraders|value_perception_buyers,ad_supported,993,0.1265,16.75,41.2,28.87
promo_only_users|ad_free_loyalists|platform_bundled_acquirers,ad_supported,1084,0.0838,20.3,109.1,31.81
promo_only_users|ad_free_loyalists|tvod_to_svod_converters,ad_supported,982,0.0869,27.98,92.6,27.08
promo_only_users|ad_free_loyalists|content_triggered_buyers,ad_supported,908,0.0878,33.2,100.3,26.46
promo_only_users|ad_free_loyalists|deal_responsive_acquirers,ad_supported,1369,0.0863,8.55,105.0,27.45
promo_only_users|ad_free_loyalists|value_perception_buyers,ad_supported,922,0.0903,16.77,108.3,32.32
promo_only_users|price_triggered_downgraders|platform_bundled_acquirers,ad_supported,876,0.1711,19.66,29.4,32.0
promo_only_users|price_triggered_downgraders|tvod_to_svod_converters,ad_supported,501,0.1741,26.85,31.7,26.53
promo_only_users|price_triggered_downgraders|content_triggered_buyers,ad_supported,395,0.1623,33.3,31.6,33.85
promo_only_users|price_triggered_downgraders|deal_responsive_acquirers,ad_supported,866,0.1674,8.81,28.1,32.1
promo_only_users|price_triggered_downgraders|value_perception_buyers,ad_supported,777,0.1781,16.65,28.3,28.74
promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers,ad_supported,936,0.1199,20.18,60.6,34.05
promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters,ad_supported,725,0.1199,27.38,58.3,31.11
promo_only_users|tvod_inclined_buyers|content_triggered_buyers,ad_supported,796,0.1113,31.34,55.2,32.64
promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers,ad_supported,868,0.1158,8.08,51.4,32.0
promo_only_users|tvod_inclined_buyers|value_perception_buyers,ad_supported,761,0.1126,16.68,53.1,28.44
dormant_subscribers|ad_value_seekers|platform_bundled_acquirers,ad_supported,794,0.1946,19.03,29.8,22.23
dormant_subscribers|ad_value_seekers|tvod_to_svod_converters,ad_supported,418,0.1839,25.7,26.5,19.66
dormant_subscribers|ad_value_seekers|content_triggered_buyers,ad_supported,613,0.1761,33.37,26.6,22.33
dormant_subscribers|ad_value_seekers|deal_responsive_acquirers,ad_supported,437,0.1745,8.46,26.0,21.0
dormant_subscribers|ad_value_seekers|value_perception_buyers,ad_supported,676,0.1746,15.63,25.8,21.62
dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_supported,433,0.1333,20.26,47.7,23.53
dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_supported,278,0.1383,27.28,43.3,23.08
dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers,ad_supported,452,0.1352,32.77,44.1,23.06
dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_supported,447,0.1382,8.69,49.1,22.42
dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers,ad_supported,403,0.1327,15.65,43.5,19.17
dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers,ad_supported,815,0.088,19.09,103.2,21.72
dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters,ad_supported,503,0.0878,27.32,98.8,24.4
dormant_subscribers|ad_free_loyalists|content_triggered_buyers,ad_supported,561,0.0859,31.8,93.3,25.68
dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers,ad_supported,459,0.0877,8.6,106.9,24.09
dormant_subscribers|ad_free_loyalists|value_perception_buyers,ad_supported,490,0.0885,16.76,93.2,19.36
dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers,ad_supported,353,0.1614,19.65,28.6,22.65
dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters,ad_supported,321,0.1757,27.85,30.0,20.34
dormant_subscribers|price_triggered_downgraders|content_triggered_buyers,ad_supported,355,0.18,33.35,32.3,24.62
dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers,ad_supported,248,0.1807,8.55,30.8,25.8
dormant_subscribers|price_triggered_downgraders|value_perception_buyers,ad_supported,262,0.1696,16.21,34.3,23.03
dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers,ad_supported,471,0.1179,20.2,51.2,24.35
dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters,ad_supported,303,0.1173,26.94,58.5,20.4
dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers,ad_supported,283,0.1181,32.21,60.6,20.98
dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers,ad_supported,422,0.1145,8.33,54.8,23.67
dormant_subscribers|tvod_inclined_buyers|value_perception_buyers,ad_supported,296,0.115,15.97,54.3,22.22
habitual_streamers|ad_value_seekers|platform_bundled_acquirers,ad_free,2147,0.1882,33.55,26.4,5.33
habitual_streamers|ad_value_seekers|tvod_to_svod_converters,ad_free,1689,0.1728,45.01,29.6,5.33
habitual_streamers|ad_value_seekers|content_triggered_buyers,ad_free,1999,0.1867,57.35,25.6,5.89
habitual_streamers|ad_value_seekers|deal_responsive_acquirers,ad_free,1373,0.195,14.93,25.2,5.12
habitual_streamers|ad_value_seekers|value_perception_buyers,ad_free,2183,0.1904,28.99,26.8,6.63
habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_free,2302,0.1312,33.6,46.6,6.15
habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_free,1131,0.1386,45.43,41.0,6.32
habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers,ad_free,1704,0.1284,57.09,47.9,6.71
habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_free,1760,0.1399,15.05,47.5,6.53
habitual_streamers|ad_tolerant_upgraders|value_perception_buyers,ad_free,1168,0.1352,28.43,47.9,5.85
habitual_streamers|ad_free_loyalists|platform_bundled_acquirers,ad_free,2099,0.0909,33.66,97.8,6.41
habitual_streamers|ad_free_loyalists|tvod_to_svod_converters,ad_free,1054,0.0905,46.26,90.2,6.84
habitual_streamers|ad_free_loyalists|content_triggered_buyers,ad_free,1648,0.0893,55.2,92.2,6.01
habitual_streamers|ad_free_loyalists|deal_responsive_acquirers,ad_free,1865,0.0882,14.78,104.7,5.34
habitual_streamers|ad_free_loyalists|value_perception_buyers,ad_free,2008,0.0865,27.28,106.1,5.94
habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers,ad_free,1384,0.167,36.37,31.1,5.34
habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters,ad_free,662,0.1781,47.68,28.9,5.8
habitual_streamers|price_triggered_downgraders|content_triggered_buyers,ad_free,844,0.1628,57.12,29.6,6.07
habitual_streamers|price_triggered_downgraders|deal_responsive_acquirers,ad_free,747,0.1598,15.43,34.1,5.18
habitual_streamers|price_triggered_downgraders|value_perception_buyers,ad_free,1038,0.1693,27.41,30.3,5.69
habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers,ad_free,1390,0.1134,33.42,51.1,6.22
habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters,ad_free,653,0.1119,46.8,51.0,6.81
habitual_streamers|tvod_inclined_buyers|content_triggered_buyers,ad_free,844,0.1207,53.94,52.4,6.75
habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers,ad_free,1239,0.112,14.12,52.3,5.94
habitual_streamers|tvod_inclined_buyers|value_perception_buyers,ad_free,1316,0.118,27.6,57.3,6.17
content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers,ad_free,1918,0.1874,34.33,29.6,9.95
content_anchored_viewers|ad_value_seekers|tvod_to_svod_converters,ad_free,1046,0.1806,44.85,26.3,9.84
content_anchored_viewers|ad_value_seekers|content_triggered_buyers,ad_free,1324,0.1961,57.68,25.7,8.17
content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers,ad_free,1911,0.192,15.35,29.1,7.94
content_anchored_viewers|ad_value_seekers|value_perception_buyers,ad_free,1332,0.1789,26.79,27.2,9.87
content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_free,1427,0.1279,36.18,45.4,9.93
content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_free,787,0.1348,45.0,49.4,9.99
content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers,ad_free,1321,0.1262,56.05,42.9,8.63
content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_free,1343,0.1371,14.11,49.8,8.3
content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers,ad_free,1053,0.1283,27.81,45.3,7.78
content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers,ad_free,1340,0.0888,35.84,96.6,9.9
content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters,ad_free,902,0.0895,44.47,92.9,8.13
content_anchored_viewers|ad_free_loyalists|content_triggered_buyers,ad_free,1250,0.0859,55.53,92.5,10.01
content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers,ad_free,1028,0.0857,15.25,98.3,9.77
content_anchored_viewers|ad_free_loyalists|value_perception_buyers,ad_free,1502,0.089,27.74,105.6,9.05
content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers,ad_free,871,0.1647,35.06,31.7,8.58
content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters,ad_free,593,0.1718,47.52,29.2,7.67
content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers,ad_free,604,0.1667,56.67,28.9,8.78
content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers,ad_free,943,0.1632,14.29,30.2,8.42
content_anchored_viewers|price_triggered_downgraders|value_perception_buyers,ad_free,850,0.1817,28.72,30.7,9.77
content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers,ad_free,1033,0.1173,35.52,51.5,9.17
content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters,ad_free,787,0.1155,46.79,53.9,8.67
content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers,ad_free,997,0.1232,54.65,60.3,9.4
content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers,ad_free,1121,0.113,15.19,59.2,10.1
content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers,ad_free,618,0.1154,29.09,52.1,10.02
at_risk_lapsers|ad_value_seekers|platform_bundled_acquirers,ad_free,939,0.1773,36.14,27.1,17.35
at_risk_lapsers|ad_value_seekers|tvod_to_svod_converters,ad_free,572,0.1893,47.95,28.0,16.61
at_risk_lapsers|ad_value_seekers|content_triggered_buyers,ad_free,731,0.1783,55.32,28.2,16.4
at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers,ad_free,775,0.1979,14.58,28.2,15.65
at_risk_lapsers|ad_value_seekers|value_perception_buyers,ad_free,965,0.1909,27.03,25.2,19.02
at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_free,954,0.1364,35.01,46.7,20.09
at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_free,585,0.1328,45.04,43.6,15.88
at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers,ad_free,857,0.1251,58.65,41.4,16.29
at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_free,1064,0.1332,14.1,43.5,18.53
at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers,ad_free,974,0.1337,28.76,44.5,19.64
at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers,ad_free,1369,0.0844,36.03,97.3,17.2
at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters,ad_free,754,0.0841,48.77,106.4,18.76
at_risk_lapsers|ad_free_loyalists|content_triggered_buyers,ad_free,725,0.0888,53.43,91.6,18.66
at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers,ad_free,754,0.0869,14.06,94.1,18.09
at_risk_lapsers|ad_free_loyalists|value_perception_buyers,ad_free,1044,0.0888,27.59,108.2,17.27
at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers,ad_free,752,0.1744,33.77,28.3,17.79
at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters,ad_free,345,0.1753,47.78,28.6,19.6
at_risk_lapsers|price_triggered_downgraders|content_triggered_buyers,ad_free,324,0.1725,55.52,33.2,16.17
at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers,ad_free,633,0.159,14.92,34.3,17.63
at_risk_lapsers|price_triggered_downgraders|value_perception_buyers,ad_free,519,0.1627,28.08,29.0,18.03
at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers,ad_free,612,0.1133,36.21,50.5,17.29
at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters,ad_free,490,0.1131,44.85,54.2,16.97
at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers,ad_free,526,0.1116,58.02,60.8,18.69
at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers,ad_free,663,0.1212,14.14,56.2,19.23
at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers,ad_free,398,0.1213,27.88,57.2,17.88
promo_only_users|ad_value_seekers|platform_bundled_acquirers,ad_free,1542,0.1845,36.38,29.5,29.4
promo_only_users|ad_value_seekers|tvod_to_svod_converters,ad_free,1086,0.1862,47.71,30.0,31.26
promo_only_users|ad_value_seekers|content_triggered_buyers,ad_free,1193,0.1966,57.65,28.8,25.71
promo_only_users|ad_value_seekers|deal_responsive_acquirers,ad_free,1415,0.1786,14.8,29.7,30.88
promo_only_users|ad_value_seekers|value_perception_buyers,ad_free,817,0.1924,26.66,29.2,28.77
promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers,ad_free,1440,0.1394,35.09,46.4,34.37
promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters,ad_free,984,0.1262,47.23,43.4,32.69
promo_only_users|ad_tolerant_upgraders|content_triggered_buyers,ad_free,925,0.1396,55.33,42.2,26.92
promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers,ad_free,1323,0.1332,14.88,48.5,30.95
promo_only_users|ad_tolerant_upgraders|value_perception_buyers,ad_free,1253,0.1359,27.17,41.3,28.32
promo_only_users|ad_free_loyalists|platform_bundled_acquirers,ad_free,1405,0.086,35.18,96.4,25.7
promo_only_users|ad_free_loyalists|tvod_to_svod_converters,ad_free,971,0.0859,48.18,96.5,32.39
promo_only_users|ad_free_loyalists|content_triggered_buyers,ad_free,1012,0.0887,54.13,106.2,26.81
promo_only_users|ad_free_loyalists|deal_responsive_acquirers,ad_free,1308,0.0847,15.33,107.2,27.15
promo_only_users|ad_free_loyalists|value_perception_buyers,ad_free,915,0.0853,26.74,101.2,29.73
promo_only_users|price_triggered_downgraders|platform_bundled_acquirers,ad_free,921,0.1625,34.55,32.5,33.09
promo_only_users|price_triggered_downgraders|tvod_to_svod_converters,ad_free,379,0.1641,47.83,29.2,29.55
promo_only_users|price_triggered_downgraders|content_triggered_buyers,ad_free,631,0.1752,56.06,33.0,26.6
promo_only_users|price_triggered_downgraders|deal_responsive_acquirers,ad_free,870,0.1766,14.51,32.5,27.86
promo_only_users|price_triggered_downgraders|value_perception_buyers,ad_free,538,0.1781,29.09,33.4,29.47
promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers,ad_free,1098,0.1142,35.54,59.4,25.85
promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters,ad_free,493,0.1202,48.74,53.1,26.67
promo_only_users|tvod_inclined_buyers|content_triggered_buyers,ad_free,740,0.1155,57.95,59.1,27.1
promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers,ad_free,802,0.119,14.81,54.0,29.5
promo_only_users|tvod_inclined_buyers|value_perception_buyers,ad_free,675,0.1148,29.18,60.0,25.95
dormant_subscribers|ad_value_seekers|platform_bundled_acquirers,ad_free,888,0.178,34.76,25.5,19.81
dormant_subscribers|ad_value_seekers|tvod_to_svod_converters,ad_free,474,0.18,48.84,30.4,21.54
dormant_subscribers|ad_value_seekers|content_triggered_buyers,ad_free,579,0.19,54.51,28.5,19.94
dormant_subscribers|ad_value_seekers|deal_responsive_acquirers,ad_free,761,0.1841,14.99,28.5,23.71
dormant_subscribers|ad_value_seekers|value_perception_buyers,ad_free,492,0.1959,27.63,28.7,20.78
dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_free,485,0.1344,35.84,41.4,24.63
dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_free,405,0.1323,48.86,47.6,20.16
dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers,ad_free,507,0.1318,54.88,48.1,24.75
dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_free,440,0.1252,14.08,45.5,25.47
dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers,ad_free,513,0.132,26.69,49.9,24.98
dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers,ad_free,491,0.0841,35.51,109.7,20.36
dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters,ad_free,388,0.0861,47.98,94.1,23.83
dormant_subscribers|ad_free_loyalists|content_triggered_buyers,ad_free,497,0.0855,55.6,102.3,19.3
dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers,ad_free,545,0.0853,14.67,103.3,21.93
dormant_subscribers|ad_free_loyalists|value_perception_buyers,ad_free,381,0.0877,26.7,99.9,22.09
dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers,ad_free,301,0.169,33.27,29.9,22.24
dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters,ad_free,258,0.1696,45.19,33.4,25.44
dormant_subscribers|price_triggered_downgraders|content_triggered_buyers,ad_free,202,0.1723,58.46,32.9,20.37
dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers,ad_free,316,0.1704,15.17,30.7,20.61
dormant_subscribers|price_triggered_downgraders|value_perception_buyers,ad_free,277,0.1782,28.76,33.7,24.44
dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers,ad_free,391,0.1241,34.56,51.1,23.59
dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters,ad_free,341,0.1209,45.95,50.7,21.98
dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers,ad_free,336,0.1118,54.2,57.8,23.8
dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers,ad_free,333,0.1127,14.68,51.7,20.15
dormant_subscribers|tvod_inclined_buyers|value_perception_buyers,ad_free,319,0.123,27.31,57.3,19.97
