date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2022-01-23,ad_free,178,830,0,0.0,178,25140.699999999997,6.99,6.99,6.99,False,0.0,0.40399209360910376,143.8712849621088,873372.5785125963,305680.4024794087,218343.14462814908,1,5,3.8042560043585967,290.22764135882295,104.06854049285948,10.49,15.49,0,6.99,,194.0,3,1,1,0
2022-01-23,annual,38,156,0,0.0,38,4049.2400000000002,5.99,5.99,5.99,False,0.0,0.3841675803066472,131.8307267050136,873372.5785125963,305680.4024794087,218343.14462814908,1,5,3.8042560043585967,290.22764135882295,104.06854049285948,10.49,15.49,0,5.99,,32.0,3,1,1,0
2022-01-30,ad_supported,95,475,0,0.0,95,10271.083333333334,4.99,4.99,4.99,False,0.0,0.40011853797646657,146.54652962542434,731322.2970332716,255962.80396164506,182830.5742583179,0,0,3.7741962271566036,289.909349259936,101.55016433497393,10.49,15.49,0,4.99,4.99,84.0,4,1,1,0
2022-01-30,ad_free,187,1016,0,0.0,187,30774.64,6.99,6.99,6.99,False,0.0,0.4022414493038441,142.98231546483,731322.2970332716,255962.80396164506,182830.5742583179,0,0,3.7741962271566036,289.909349259936,101.55016433497393,10.49,15.49,0,6.99,6.99,178.0,4,1,1,0
2022-01-30,annual,37,193,0,0.0,37,5009.636666666666,5.99,5.99,5.99,False,0.0,0.38429253811008407,135.9818784718765,731322.2970332716,255962.80396164506,182830.5742583179,0,0,3.7741962271566036,289.909349259936,101.55016433497393,10.49,15.49,0,5.99,5.99,38.0,4,1,1,0
2022-02-06,ad_supported,98,583,0,0.0,98,12606.403333333334,4.99,4.99,4.99,False,0.0,0.40776332054594394,152.0657564967755,528827.8481527882,185089.74685347587,132206.96203819706,0,3,3.876783948968122,290.2961506638997,109.28874870303493,10.49,15.49,0,4.99,4.99,95.0,5,2,1,0
2022-02-06,ad_free,210,1226,0,0.0,210,37135.54,6.99,6.99,6.99,False,0.0,0.40253549032290387,144.59784700105354,528827.8481527882,185089.74685347587,132206.96203819706,0,3,3.876783948968122,290.2961506638997,109.28874870303493,10.49,15.49,0,6.99,6.99,187.0,5,2,1,0
2022-02-06,annual,29,221,0,0.0,29,5736.423333333333,5.99,5.99,5.99,False,0.0,0.3851174324084659,138.18791116944337,528827.8481527882,185089.74685347587,132206.96203819706,0,3,3.876783948968122,290.2961506638997,109.28874870303493,10.49,15.49,0,5.99,5.99,37.0,5,2,1,0
2022-02-13,ad_supported,113,694,0,0.0,113,15006.593333333332,4.99,4.99,4.99,False,0.0,0.40652329057841113,150.35282813800643,515562.5077271768,180446.8777045119,128890.6269317942,0,2,3.842210294340098,290.2929755562661,111.59155157568749,10.49,15.49,0,4.99,4.99,98.0,6,2,1,0
2022-02-13,ad_free,188,1411,0,0.0,188,42739.189999999995,6.99,6.99,6.99,False,0.0,0.40245639497405744,145.69540670765053,515562.5077271768,180446.8777045119,128890.6269317942,0,2,3.842210294340098,290.2929755562661,111.59155157568749,10.49,15.49,0,6.99,6.99,210.0,6,2,1,0
2022-02-13,annual,32,253,0,0.0,32,6567.036666666667,5.99,5.99,5.99,False,0.0,0.389156896981203,143.51620556807558,515562.5077271768,180446.8777045119,128890.6269317942,0,2,3.842210294340098,290.2929755562661,111.59155157568749,10.49,15.49,0,5.99,5.99,29.0,6,2,1,0
2022-02-20,ad_supported,112,800,1,0.00125,111,17298.666666666668,4.99,4.99,4.99,False,0.0,0.40760512962721157,148.61822799248253,653944.0404227619,228880.41414796666,163486.01010569048,1,7,3.9104350718435654,290.8535917947397,105.81075766541747,10.49,15.49,0,4.99,4.99,113.0,7,2,1,0
2022-02-20,ad_free,188,1595,2,0.0012539184952978057,186,48312.55000000001,6.99,6.99,6.99,False,0.0,0.4040909440229177,147.34906741707496,653944.0404227619,228880.41414796666,163486.01010569048,1,7,3.9104350718435654,290.8535917947397,105.81075766541747,10.49,15.49,0,6.99,6.99,188.0,7,2,1,0
2022-02-20,annual,21,272,0,0.0,21,7060.213333333333,5.99,5.99,5.99,False,0.0,0.39346976612827733,146.6769123562705,653944.0404227619,228880.41414796666,163486.01010569048,1,7,3.9104350718435654,290.8535917947397,105.81075766541747,10.49,15.49,0,5.99,5.99,32.0,7,2,1,0
2022-02-27,ad_supported,97,907,0,0.0,97,19612.363333333335,4.99,4.99,4.99,False,0.0,0.40596890003142944,148.59585661504101,555978.7455717289,194592.5609501051,138994.68639293223,0,8,3.878574429439701,290.98327677691293,106.35826688299977,10.49,15.49,0,4.99,4.99,112.0,8,2,1,0
2022-02-27,ad_free,197,1793,2,0.0011154489682097045,195,54309.97,6.99,6.99,6.99,False,0.0,0.40403460910389977,146.85256745093,555978.7455717289,194592.5609501051,138994.68639293223,0,8,3.878574429439701,290.98327677691293,106.35826688299977,10.49,15.49,0,6.99,6.99,188.0,8,2,1,0
2022-02-27,annual,31,304,0,0.0,31,7890.826666666667,5.99,5.99,5.99,False,0.0,0.39741673882108125,148.3460366601505,555978.7455717289,194592.5609501051,138994.68639293223,0,8,3.878574429439701,290.98327677691293,106.35826688299977,10.49,15.49,0,5.99,5.99,21.0,8,2,1,0
2022-03-06,ad_supported,98,999,2,0.002002002002002002,96,21601.710000000003,4.99,4.99,4.99,False,0.0,0.40428894950874916,147.86808919468425,493604.1204259617,172761.44214908656,123401.03010649042,1,7,4.037569801834567,290.886475059691,109.41661250041345,10.49,15.49,1,4.99,4.99,97.0,9,3,1,0
2022-03-06,ad_free,194,1985,2,0.0010075566750629723,192,60125.649999999994,6.99,6.99,6.99,False,0.0,0.40315157829823206,145.88203883345355,493604.1204259617,172761.44214908656,123401.03010649042,1,7,4.037569801834567,290.886475059691,109.41661250041345,10.49,15.49,1,6.99,6.99,197.0,9,3,1,0
2022-03-06,annual,27,334,0,0.0,27,8669.526666666667,5.99,5.99,5.99,False,0.0,0.39001826246886434,144.61467372850367,493604.1204259617,172761.44214908656,123401.03010649042,1,7,4.037569801834567,290.886475059691,109.41661250041345,10.49,15.49,1,5.99,5.99,31.0,9,3,1,0
2022-03-13,ad_supported,103,1094,2,0.0018281535648994515,101,23655.926666666666,4.99,4.99,4.99,False,0.0,0.4055129131217162,147.81084585914095,452222.9779699787,158278.04228949253,113055.74449249468,3,17,3.93982933877706,291.739016788686,109.97300555052414,10.49,15.49,1,4.99,4.99,98.0,10,3,1,0
2022-03-13,ad_free,171,2162,2,0.0009250693802035153,169,65486.98,6.99,6.99,6.99,False,0.0,0.4029766365774316,147.2566043797151,452222.9779699787,158278.04228949253,113055.74449249468,3,17,3.93982933877706,291.739016788686,109.97300555052414,10.49,15.49,1,6.99,6.99,194.0,10,3,1,0
2022-03-13,annual,33,363,0,0.0,33,9422.269999999999,5.99,5.99,5.99,False,0.0,0.38964923610197943,144.02819408372216,452222.9779699787,158278.04228949253,113055.74449249468,3,17,3.93982933877706,291.739016788686,109.97300555052414,10.49,15.49,1,5.99,5.99,27.0,10,3,1,0
2022-03-20,ad_supported,99,1193,1,0.0008382229673093043,98,25796.63666666667,4.99,4.99,4.99,False,0.0,0.40328314651815683,146.14101424674598,419677.68398712133,146887.18939549246,104919.42099678033,2,10,3.89422890710441,291.54676347363096,107.55831270005795,10.49,15.49,1,4.99,4.99,103.0,11,3,1,0
2022-03-20,ad_free,188,2342,2,0.0008539709649871904,186,70939.18000000001,6.99,6.99,6.99,False,0.0,0.4032620311082705,147.54182313180232,419677.68398712133,146887.18939549246,104919.42099678033,2,10,3.89422890710441,291.54676347363096,107.55831270005795,10.49,15.49,1,6.99,6.99,171.0,11,3,1,0
2022-03-20,annual,22,389,0,0.0,22,10097.143333333333,5.99,5.99,5.99,False,0.0,0.39148134754772174,143.42617980042513,419677.68398712133,146887.18939549246,104919.42099678033,2,10,3.89422890710441,291.54676347363096,107.55831270005795,10.49,15.49,1,5.99,5.99,33.0,11,3,1,0
2022-03-27,ad_supported,95,1288,0,0.0,95,27850.853333333333,4.99,4.99,4.99,False,0.0,0.40410301843612634,146.74666285384012,510173.18179336115,178560.6136276764,127543.29544834029,1,8,4.020886359500476,290.82876562950275,107.34362790220314,10.49,15.49,1,4.99,4.99,99.0,12,3,1,0
2022-03-27,ad_free,197,2538,3,0.001182033096926714,194,76876.02,6.99,6.99,6.99,False,0.0,0.40250849071039935,147.08981954897664,510173.18179336115,178560.6136276764,127543.29544834029,1,8,4.020886359500476,290.82876562950275,107.34362790220314,10.49,15.49,1,6.99,6.99,188.0,12,3,1,0
2022-03-27,annual,36,424,0,0.0,36,11005.626666666669,5.99,5.99,5.99,False,0.0,0.3882894566156608,140.4760665111078,510173.18179336115,178560.6136276764,127543.29544834029,1,8,4.020886359500476,290.82876562950275,107.34362790220314,10.49,15.49,1,5.99,5.99,22.0,12,3,1,0
2022-04-03,ad_supported,109,1393,0,0.0,109,30121.303333333333,4.99,4.99,4.99,False,0.0,0.4039794829300063,146.96018889589743,462182.4627357848,161763.86195752467,115545.6156839462,1,9,3.9526988254791315,291.754873307332,109.00299060022432,10.49,15.49,0,4.99,4.99,95.0,13,4,2,0
2022-04-03,ad_free,166,2700,6,0.0022222222222222222,160,81783.0,6.99,6.99,6.99,False,0.0,0.4018317806135144,146.35601081053932,462182.4627357848,161763.86195752467,115545.6156839462,1,9,3.9526988254791315,291.754873307332,109.00299060022432,10.49,15.49,0,6.99,6.99,197.0,13,4,2,0
2022-04-03,annual,30,454,0,0.0,30,11784.326666666668,5.99,5.99,5.99,False,0.0,0.38391243849624074,137.02775581792073,462182.4627357848,161763.86195752467,115545.6156839462,1,9,3.9526988254791315,291.754873307332,109.00299060022432,10.49,15.49,0,5.99,5.99,36.0,13,4,2,0
2022-04-10,ad_supported,88,1483,2,0.0013486176668914363,86,32067.403333333335,4.99,4.99,4.99,False,0.0,0.40268156519287246,145.7724104794187,428887.3145201163,150110.5600820407,107221.82863002908,0,3,3.921447873653395,291.5596688913232,105.70321005710953,10.49,15.49,0,4.99,4.99,109.0,14,4,2,0
2022-04-10,ad_free,197,2892,3,0.001037344398340249,194,87598.68000000001,6.99,6.99,6.99,False,0.0,0.40328329713843947,147.75301553742432,428887.3145201163,150110.5600820407,107221.82863002908,0,3,3.921447873653395,291.5596688913232,105.70321005710953,10.49,15.49,0,6.99,6.99,166.0,14,4,2,0
2022-04-10,annual,39,495,0,0.0,39,12848.550000000001,5.99,5.99,5.99,False,0.0,0.38754685586570964,138.09434171169346,428887.3145201163,150110.5600820407,107221.82863002908,0,3,3.921447873653395,291.5596688913232,105.70321005710953,10.49,15.49,0,5.99,5.99,30.0,14,4,2,0
2022-04-17,ad_supported,90,1572,0,0.0,90,33991.880000000005,4.99,4.99,4.99,False,0.0,0.40124225670385366,144.63594125180953,467671.3557878737,163684.97452575577,116917.83894696842,1,7,3.8610282810527483,291.6284750353787,110.77449849028221,10.49,15.49,0,4.99,4.99,88.0,15,4,2,0
2022-04-17,ad_free,204,3086,2,0.0006480881399870382,202,93474.94,6.99,6.99,6.99,False,0.0,0.40396293971318964,148.13268396599287,467671.3557878737,163684.97452575577,116917.83894696842,1,7,3.8610282810527483,291.6284750353787,110.77449849028221,10.49,15.49,0,6.99,6.99,197.0,15,4,2,0
2022-04-17,annual,30,525,0,0.0,30,13627.25,5.99,5.99,5.99,False,0.0,0.38109458693373793,134.3824355815946,467671.3557878737,163684.97452575577,116917.83894696842,1,7,3.8610282810527483,291.6284750353787,110.77449849028221,10.49,15.49,0,5.99,5.99,39.0,15,4,2,0
2022-04-24,ad_supported,98,1670,1,0.0005988023952095808,97,36110.96666666667,4.99,4.99,4.99,False,0.0,0.4011199573371459,144.95717240091327,445922.5998192802,156072.90993674807,111480.64995482005,0,1,3.9673745308490656,291.3544212867245,109.30842197663397,10.49,15.49,0,4.99,4.99,90.0,16,4,2,0
2022-04-24,ad_free,201,3288,3,0.0009124087591240876,198,99593.52,6.99,6.99,6.99,False,0.0,0.4047485906405705,148.62859719399447,445922.5998192802,156072.90993674807,111480.64995482005,0,1,3.9673745308490656,291.3544212867245,109.30842197663397,10.49,15.49,0,6.99,6.99,204.0,16,4,2,0
2022-04-24,annual,43,567,0,0.0,43,14717.43,5.99,5.99,5.99,False,0.0,0.38208605350646996,136.13356301394722,445922.5998192802,156072.90993674807,111480.64995482005,0,1,3.9673745308490656,291.3544212867245,109.30842197663397,10.49,15.49,0,5.99,5.99,30.0,16,4,2,0
2022-05-01,ad_supported,95,1759,1,0.0005685048322910744,94,38035.443333333336,4.99,4.99,4.99,False,0.0,0.40068699112482214,144.2944658391698,584357.0817536282,204524.97861376987,146089.27043840705,0,5,3.7114917719583684,291.7969233999082,106.22335257768174,10.49,15.49,0,4.99,4.99,98.0,17,5,2,0
2022-05-01,ad_free,197,3479,3,0.0008623167576889911,194,105378.90999999999,6.99,6.99,6.99,False,0.0,0.40390189860552117,147.97734594362578,584357.0817536282,204524.97861376987,146089.27043840705,0,5,3.7114917719583684,291.7969233999082,106.22335257768174,10.49,15.49,0,6.99,6.99,201.0,17,5,2,0
2022-05-01,annual,31,598,1,0.0016722408026755853,30,15522.086666666668,5.99,5.99,5.99,False,0.0,0.38314659124419864,136.82862583885776,584357.0817536282,204524.97861376987,146089.27043840705,0,5,3.7114917719583684,291.7969233999082,106.22335257768174,10.49,15.49,0,5.99,5.99,43.0,17,5,2,0
2022-05-08,ad_supported,97,1861,1,0.0005373455131649651,96,40241.02333333334,4.99,4.99,4.99,False,0.0,0.40138411293868187,144.94499113433474,544081.9878474725,190428.69574661538,136020.49696186814,1,10,3.853099952249595,292.3960507024015,103.32156495355473,10.49,15.49,0,4.99,4.99,95.0,18,5,2,0
2022-05-08,ad_free,201,3688,4,0.0010845986984815619,197,111709.52,6.99,6.99,6.99,False,0.0,0.4036620276868516,148.09236250478455,544081.9878474725,190428.69574661538,136020.49696186814,1,10,3.853099952249595,292.3960507024015,103.32156495355473,10.49,15.49,0,6.99,6.99,197.0,18,5,2,0
2022-05-08,annual,36,630,0,0.0,36,16352.700000000003,5.99,5.99,5.99,False,0.0,0.3838636779461246,136.5891827825054,544081.9878474725,190428.69574661538,136020.49696186814,1,10,3.853099952249595,292.3960507024015,103.32156495355473,10.49,15.49,0,5.99,5.99,31.0,18,5,2,0
2022-05-15,ad_supported,79,1937,3,0.0015487867836861124,76,41884.396666666675,4.99,4.99,4.99,False,0.0,0.403301030280938,146.37437521329218,499601.36793416913,174860.47877695918,124900.34198354228,2,6,3.7190787624148784,292.3327123627544,106.95109025424472,10.49,15.49,0,4.99,4.99,97.0,19,5,2,0
2022-05-15,ad_free,207,3887,2,0.0005145356315924878,205,117737.23,6.99,6.99,6.99,False,0.0,0.40392426909064094,148.17594667280466,499601.36793416913,174860.47877695918,124900.34198354228,2,6,3.7190787624148784,292.3327123627544,106.95109025424472,10.49,15.49,0,6.99,6.99,201.0,19,5,2,0
2022-05-15,annual,38,673,3,0.004457652303120356,35,17468.836666666666,5.99,5.99,5.99,False,0.0,0.3817820775144656,135.3922827292849,499601.36793416913,174860.47877695918,124900.34198354228,2,6,3.7190787624148784,292.3327123627544,106.95109025424472,10.49,15.49,0,5.99,5.99,36.0,19,5,2,0
2022-05-22,ad_supported,96,2033,2,0.000983767830791933,94,43960.236666666664,4.99,4.99,4.99,False,0.0,0.4027823482018311,145.92301918666243,573997.2069445013,200899.02243057542,143499.30173612532,2,9,3.702082576215471,292.29430230700086,102.78733005198794,10.49,15.49,0,4.99,4.99,79.0,20,5,2,0
2022-05-22,ad_free,192,4075,1,0.000245398773006135,191,123431.75,6.99,6.99,6.99,False,0.0,0.40434567071913663,148.48762745352394,573997.2069445013,200899.02243057542,143499.30173612532,2,9,3.702082576215471,292.29430230700086,102.78733005198794,10.49,15.49,0,6.99,6.99,207.0,20,5,2,0
2022-05-22,annual,28,693,1,0.001443001443001443,27,17987.969999999998,5.99,5.99,5.99,False,0.0,0.38323118973646464,136.11905800343953,573997.2069445013,200899.02243057542,143499.30173612532,2,9,3.702082576215471,292.29430230700086,102.78733005198794,10.49,15.49,0,5.99,5.99,38.0,20,5,2,0
2022-05-29,ad_supported,86,2116,2,0.000945179584120983,84,45754.973333333335,4.99,4.99,4.99,False,0.0,0.4029101284037406,145.87795736440998,503868.41538238095,176353.9453838333,125967.10384559524,0,1,3.630379337591933,292.7104244133849,107.71248005714165,10.49,15.49,0,4.99,4.99,96.0,21,5,2,0
2022-05-29,ad_free,186,4248,4,0.0009416195856873823,182,128671.92,6.99,6.99,6.99,False,0.0,0.4047658804562687,148.89282803206535,503868.41538238095,176353.9453838333,125967.10384559524,0,1,3.630379337591933,292.7104244133849,107.71248005714165,10.49,15.49,0,6.99,6.99,192.0,21,5,2,0
2022-05-29,annual,33,732,1,0.001366120218579235,32,19000.280000000002,5.99,5.99,5.99,False,0.0,0.3826283360908672,135.31276421534557,503868.41538238095,176353.9453838333,125967.10384559524,0,1,3.630379337591933,292.7104244133849,107.71248005714165,10.49,15.49,0,5.99,5.99,28.0,21,5,2,0
2022-06-05,ad_supported,106,2223,3,0.001349527665317139,103,48068.670000000006,4.99,4.99,4.99,False,0.0,0.4027171820273863,145.79886865174947,456935.7899335868,159927.52647675536,114233.9474833967,2,3,3.4927989878419665,292.88439320270095,100.72327205009528,10.49,15.49,1,4.99,4.99,86.0,22,6,2,0
2022-06-05,ad_free,197,4454,3,0.000673551863493489,194,134911.66,6.99,6.99,6.99,False,0.0,0.40531564475806275,149.25539638383822,456935.7899335868,159927.52647675536,114233.9474833967,2,3,3.4927989878419665,292.88439320270095,100.72327205009528,10.49,15.49,1,6.99,6.99,186.0,22,6,2,0
2022-06-05,annual,39,765,1,0.00130718954248366,38,19856.850000000002,5.99,5.99,5.99,False,0.0,0.381446903492128,134.55093122673017,456935.7899335868,159927.52647675536,114233.9474833967,2,3,3.4927989878419665,292.88439320270095,100.72327205009528,10.49,15.49,1,5.99,5.99,33.0,22,6,2,0
2022-06-12,ad_supported,105,2323,2,0.0008609556607834697,103,50231.003333333334,4.99,4.99,4.99,False,0.0,0.40429330991716356,146.5082127141587,576156.2038634829,201654.671352219,144039.05096587073,3,15,3.4354880245394877,292.80841868165254,103.07607313293194,10.49,15.49,1,4.99,4.99,106.0,23,6,2,0
2022-06-12,ad_free,193,4639,5,0.0010778184953653806,188,140515.31,6.99,6.99,6.99,False,0.0,0.4055118731106041,149.27456527330614,576156.2038634829,201654.671352219,144039.05096587073,3,15,3.4354880245394877,292.80841868165254,103.07607313293194,10.49,15.49,1,6.99,6.99,197.0,23,6,2,0
2022-06-12,annual,39,803,1,0.0012453300124533001,38,20843.203333333335,5.99,5.99,5.99,False,0.0,0.38137698802638276,134.2358083779641,576156.2038634829,201654.671352219,144039.05096587073,3,15,3.4354880245394877,292.80841868165254,103.07607313293194,10.49,15.49,1,5.99,5.99,39.0,23,6,2,0
2022-06-19,ad_supported,77,2396,4,0.001669449081803005,73,51809.506666666675,4.99,4.99,4.99,False,0.0,0.4039613682327241,146.4794529796779,526945.5021842329,184430.9257644815,131736.37554605823,1,1,3.496417396089005,293.2860597634109,94.76050979182051,10.49,15.49,1,4.99,4.99,105.0,24,6,2,0
2022-06-19,ad_free,187,4823,2,0.00041467965996267884,185,146088.67,6.99,6.99,6.99,False,0.0,0.40510016895062934,148.7774738495639,526945.5021842329,184430.9257644815,131736.37554605823,1,1,3.496417396089005,293.2860597634109,94.76050979182051,10.49,15.49,1,6.99,6.99,193.0,24,6,2,0
2022-06-19,annual,38,840,0,0.0,38,21803.600000000002,5.99,5.99,5.99,False,0.0,0.3804178054694008,134.6355568715012,526945.5021842329,184430.9257644815,131736.37554605823,1,1,3.496417396089005,293.2860597634109,94.76050979182051,10.49,15.49,1,5.99,5.99,39.0,24,6,2,0
2022-06-26,ad_supported,88,2478,1,0.0004035512510088781,87,53582.62,4.99,4.99,4.99,False,0.0,0.40422357071347226,146.85950125082,448137.69228367717,156848.192299287,112034.42307091929,3,12,3.5821902504375225,292.9594474538048,99.40198529906826,10.49,15.49,1,4.99,4.99,77.0,25,6,2,0
2022-06-26,ad_free,178,4991,2,0.0004007212983370066,176,151177.39,6.99,6.99,6.99,False,0.0,0.40529521790331297,148.76891585116644,448137.69228367717,156848.192299287,112034.42307091929,3,12,3.5821902504375225,292.9594474538048,99.40198529906826,10.49,15.49,1,6.99,6.99,187.0,25,6,2,0
2022-06-26,annual,33,871,0,0.0,33,22608.256666666668,5.99,5.99,5.99,False,0.0,0.38153842934016013,135.36236910798272,448137.69228367717,156848.192299287,112034.42307091929,3,12,3.5821902504375225,292.9594474538048,99.40198529906826,10.49,15.49,1,5.99,5.99,38.0,25,6,2,0
2022-07-03,ad_supported,85,2565,2,0.0007797270955165692,83,55463.850000000006,4.99,4.99,4.99,False,0.0,0.40423684695249623,146.87201200143804,490483.0660958196,171669.07313353685,122620.7665239549,0,-1,3.2591760776535503,292.45372932561975,94.56065622432497,10.49,15.49,0,4.99,4.99,88.0,26,7,3,0
2022-07-03,ad_free,169,5165,4,0.0007744433688286545,165,156447.85,6.99,6.99,6.99,False,0.0,0.4045029712778955,147.85593647018078,490483.0660958196,171669.07313353685,122620.7665239549,0,-1,3.2591760776535503,292.45372932561975,94.56065622432497,10.49,15.49,0,6.99,6.99,178.0,26,7,3,0
2022-07-03,annual,30,902,0,0.0,30,23412.913333333334,5.99,5.99,5.99,False,0.0,0.38116647769378975,134.88771798689518,490483.0660958196,171669.07313353685,122620.7665239549,0,-1,3.2591760776535503,292.45372932561975,94.56065622432497,10.49,15.49,0,5.99,5.99,33.0,26,7,3,0
2022-07-10,ad_supported,93,2648,1,0.00037764350453172205,92,57258.58666666667,4.99,4.99,4.99,False,0.0,0.4034551232266209,146.1464852802664,456219.0873307621,159676.68056576673,114054.77183269053,1,3,3.2857112571511746,293.61003488008913,93.9634595634527,10.49,15.49,0,4.99,4.99,85.0,27,7,3,0
2022-07-10,ad_free,198,5356,7,0.0013069454817027633,191,162233.24000000002,6.99,6.99,6.99,False,0.0,0.4047574845779802,147.78548739033872,456219.0873307621,159676.68056576673,114054.77183269053,1,3,3.2857112571511746,293.61003488008913,93.9634595634527,10.49,15.49,0,6.99,6.99,169.0,27,7,3,0
2022-07-10,annual,27,930,0,0.0,27,24139.699999999997,5.99,5.99,5.99,False,0.0,0.38426973965625877,136.59934159773553,456219.0873307621,159676.68056576673,114054.77183269053,1,3,3.2857112571511746,293.61003488008913,93.9634595634527,10.49,15.49,0,5.99,5.99,30.0,27,7,3,0
2022-07-17,ad_supported,101,2753,5,0.0018162005085361425,96,59529.036666666674,4.99,4.99,4.99,False,0.0,0.40420891413842086,146.38818758506727,430860.0134517832,150801.00470812412,107715.0033629458,1,8,3.169150639710681,293.132806220258,96.83080423540414,10.49,15.49,0,4.99,4.99,93.0,28,7,3,0
2022-07-17,ad_free,191,5540,7,0.001263537906137184,184,167806.6,6.99,6.99,6.99,False,0.0,0.4044382186859705,147.77590003282037,430860.0134517832,150801.00470812412,107715.0033629458,1,8,3.169150639710681,293.132806220258,96.83080423540414,10.49,15.49,0,6.99,6.99,198.0,28,7,3,0
2022-07-17,annual,39,968,4,0.004132231404958678,35,25126.053333333333,5.99,5.99,5.99,False,0.0,0.38682159390574905,138.01151911961603,430860.0134517832,150801.00470812412,107715.0033629458,1,8,3.169150639710681,293.132806220258,96.83080423540414,10.49,15.49,0,5.99,5.99,27.0,28,7,3,0
2022-07-24,ad_supported,76,2827,6,0.0021223912274495934,70,61129.16333333334,4.99,4.99,4.99,False,0.0,0.40363138798706927,145.98562730541235,546308.8773765821,191208.10708180373,136577.21934414553,1,3,3.2828751109659686,293.2410719388699,96.02653486622671,10.49,15.49,0,4.99,4.99,101.0,29,7,3,0
2022-07-24,ad_free,179,5712,4,0.0007002801120448179,175,173016.48,6.99,6.99,6.99,False,0.0,0.40484678879704794,148.09068279221245,546308.8773765821,191208.10708180373,136577.21934414553,1,3,3.2828751109659686,293.2410719388699,96.02653486622671,10.49,15.49,0,6.99,6.99,191.0,29,7,3,0
2022-07-24,annual,36,997,0,0.0,36,25878.796666666673,5.99,5.99,5.99,False,0.0,0.3892600774657351,139.5807834149383,546308.8773765821,191208.10708180373,136577.21934414553,1,3,3.2828751109659686,293.2410719388699,96.02653486622671,10.49,15.49,0,5.99,5.99,39.0,29,7,3,0
